"Your levels seem a little low, especially in her part. I've got ya on 36 right now when I usually listen around 12-20.",Ugw59vweeWRrC_PQeUF4AaABAg,0,0
lmao.,UgzaqsmZdGZ5lRpeRZx4AaABAg,0,0
"""Mufasa was a real one""😂😂😂",UgxozW5atpsnMwQN2254AaABAg,0,0
At 5:32  Yeah can't say it don't work. Straight  facts,UgyRtsRwvrrPSwgLrDF4AaABAg,0,0
Why is this bish always weaving and sandling up? Every video i've watched of her is always her complaining about some nonsense or some next level delusional bullshit. No wonder she's single.,UgwEIN2g6Klyf2lYqiB4AaABAg,0,1
1,UgzBQgxQmS2AkU4pqCp4AaABAg,0,0
Her videos always sound like she is projecting her insecurities. People she know of are having successful relationships and she is feeling triggered that its not happening to her. With her twisted sensibilities is it of any surprise she is still single?,UgwpMG3fOPiy12wpcfZ4AaABAg,0,0
"Nah she has to be trolling, no one is that stupid",UgzXJOHSB9iGh0iSJ494AaABAg,0,0
I guess she doesn’t know tinder exists,Ugz2jgMfGPiyU6ULa7J4AaABAg,0,0
She's a narcissist by the book. Not willing to stick her neck out for the freedom of controlling her life. Cherry picker.,Ugxo9_O8ldlTzc0AVcd4AaABAg,0,2
Why does she annoy me every time she says “construct”,UgyNo9ONOMzV5eILOgF4AaABAg,0,0
"Preach's impressions is killing🤣🤣😂😂🤣 oh my God!
And ladies like these wonder y they will not be dying alone.",UgzUa5I963VR1YTwWEh4AaABAg,0,0
1,Ugxr8lKEjG-F84A3iQ94AaABAg,0,0
1,UgwV0Bd7sOUZmlV2yZx4AaABAg,0,0
1,UgwxhayjnL_zfDXeZq54AaABAg,0,0
"When you call yourself a feminist but you insist on calling men that don’t do what you want them to do betas.... cringe bro, straight cringe",Ugy5NxINLBANbtQPZ_F4AaABAg,1,19
From a woman who is basically biologically redundant.,UgzrRyzk0dYNsJgeYot4AaABAg,0,1
"that's hilarious....on those apps, if you don't come out the gate with something way above average to say, you get swiped on...listen to this dumb chick, she been on apps before?",UgwpUd02uHBj5kP_Yqx4AaABAg,0,0
1,UgxzEzdB7E2R1hu2U494AaABAg,0,0
1,Ugwr-Cx0O5ogcxDI6e94AaABAg,0,0
Serious question. Are guys okay with the woman making the first move and pursuing? I’ve had guys tell me that’s a turn off. Genuinely curious 🧐,UgzsSBnTiCeKSoJT8eN4AaABAg,1,1
God forbid women have to prove that they're worth dating for once,UgwCfgIwKUITQv3DzPl4AaABAg,0,11
Aba always be lookin stoned,Ugy0-AXz8HSA8W_SZON4AaABAg,0,0
"The wildebeest analogy doesn’t work. That’s exactly what men did, we invented traps, then waited!",UgychOznMgvzbVdX2ul4AaABAg,0,1
1,UgyN834zWsPwwoJRGP14AaABAg,0,0
She is sooo salty that no one wants her,Ugxzy6ALLHm3DxNIizF4AaABAg,0,1
This is a “I want it both ways.”,Ugxzsd_zjaBBRYirbiF4AaABAg,0,0
"She’s what we call a WHHHITE feminist. Only argues for white women and she didn’t talk about the gays did she? On bumble the lesbians, either girl can talk to each other first.",UgyvU5vhAOlB-1PQpER4AaABAg,0,0
"""If a hunter waits for the prey to come through he's gonna starve to death""

99% of hunting is you sitting there and waiting for whatever it is to come to you or come into view for you and sometimes with traps and contraptions you can sit there and wait period for the animal to be tricked into falling into a trap.",UgzIsUM79GPxjDUcJGN4AaABAg,11,138
"In barbados we would say ""She talkin bare rass"" LOL",UgwDqovZmT0hnMA5w494AaABAg,0,0
1,UgwKTHSDXJd-Xy6oTR54AaABAg,0,0
"If you don’t like it, don’t use the app. It’s that simple.",UgwtXDqL_MZsGt9RaA94AaABAg,0,0
That video was 3 years old. Maybe she is realized her mistakes. Or got a cat!!!!,Ugx5m94-QlG-J2l8lbl4AaABAg,0,1
"""Men don't do that for us... (approach women)""

Nah.... I think she's just not getting any play so she's trying to flip it around to be men's fault why she's single 😂",Ugy8L07PZaGv8L7DzyJ4AaABAg,0,2
"Are guys gonna go a birth control?? YES PLEASE GIVE BIRTH CONTROL OPTIONS TO MEN, WE WOULD LOVE TO USE IT.",UgyMJepckbEIdLBYiih4AaABAg,0,0
Just don't go in bumble...wtf,UgxdmqnwdO-gcBK3Ozt4AaABAg,0,0
do feminists even do dating apps?,Ugz_q38ATooZMDr7_NJ4AaABAg,0,0
1 4 the king 👑🦁,UgzxlT3gTPdT5PZycxV4AaABAg,0,0
Beyyyyda,UgzPIGVvOzYN9oPfjvh4AaABAg,0,0
let me guess - she messaged a guy on Bumble and he never replied,UgwDTxTqV-Xxjqs-Fft4AaABAg,0,0
1,UgwLXKT5yGIH2fMore54AaABAg,0,0
"Mufasa gets all the 1s
I still need a ""im a bad bitch"" shirt with abas face on it doing that duck lips face😂🤣😂🤣",UgwoTGccatNHoO0S4DN4AaABAg,0,3
1 for the real one,Ugxhq8Q_ZqOJjnPZRmd4AaABAg,0,0
the last 2000 years were fine. LMAO,UgxGfoCNILN7QYUwj8Z4AaABAg,0,0
"I dont say hi, i dont hold doors, i dont do none of that shit. lol. Ill only help if she says something out loud and there's a witness near by to see that she asks for help. literally.",UgyCZU3RYn8KcPLDNDp4AaABAg,0,1
this is hilarious :D,UgzhW29DHi8mWOBXiP54AaABAg,0,0
a lot of these women have these dating apps just for an ego boost of turning multiple men down. the ONE app women have to approach first and she has an issue. didn't a woman create this app ? feminism is imploding on itself,UgzuaL4BfV1X4lXoZNp4AaABAg,0,0
She crazy. That’s all,Ugz9Lj_qF5KUJUmEiEB4AaABAg,0,1
RIP Mufasa,UgxbOg3yfKCg4TUiqRJ4AaABAg,0,0
1,UgxO1ZEd3xYPQAN4gRJ4AaABAg,0,0
1,UgxvKJg3fxgH5ax7nsl4AaABAg,0,0
Beyyyyytaaaaaaa,UgyqEli4tS48NslJa5p4AaABAg,0,0
1,UgzrDdp--NYq5-LWk4N4AaABAg,0,0
Only a minute and a half in and Papa Preach is already done with your shit lmao,Ugz6AvLzC5tmLCnHsD14AaABAg,0,0
1,Ugx6MPSQr_nDVUc7n5l4AaABAg,0,0
"If you are tall then you oppress them because your looking down at them , if you're short then you're a misogynistic person because you obviously look at them from down up on purpose to be able to see under their skirts and to make fun of their ""women parts"", if you're poor then you are poor on purpose to avoid paying for anything, if you're rich then you're the worse person for not willingly give everything to them, if you keep your thoughts for yourself they get more and more angry, if you speak your mind is as bad as if you're a serial killer, to them. Women should've stayed submissive and keep doing what a woman usually did for centuries. Every time a woman took the stage, there were wars, death and destruction. It's not me saying that, it's an entire history of mankind.
Tell a woman she is your queen and she will start acting like one but you won't be her king. You will  end up being the jester... or worse. If anyone thinks I'm an idiot and I understand things the wrong way... please, explain to me how am I wrong?",UgyqCBAja2KfiWMjqM54AaABAg,0,0
Aba your street talk has suburban vibes,Ugw3ygAQWP2NknTRycl4AaABAg,0,0
1,UgyuOvyIlMSVEQba3W14AaABAg,0,0
Yeah its the same argument on both sides.,UgyxjolZeM1WJoz3eyB4AaABAg,0,0
18:07  1,UgzwyUOPmWEJJgKVrdV4AaABAg,0,0
1,Ugw5AO_ausRoVSEA77d4AaABAg,0,0
1,UgwZbKM9zqThlG0-9nt4AaABAg,0,0
It’s not bumble it’s bumbleclot omfggg 😂😂😂😂😂,Ugwxbv-ea9FK6_ul8oZ4AaABAg,0,0
"It's like complaining women should be the one being objectified on _Adopt A Guy_ (a French app where women ""adopt"" men).",UgyYLf3dcpIRlL0eZn54AaABAg,0,0
1,UgzHRVRRLPZ4cYQi4Rl4AaABAg,0,0
"This woman is sad, and her sadness is self-evident",UgwMuGgnfm20lTtNumZ4AaABAg,0,0
The dating app completely controlled by women is oppressive to women 🤣,UgxHrFcLKlaxYM4pJwl4AaABAg,0,1
The funniest thing about her complaining is that bumble was invented by a woman for women. She literally left tinder because it was male centered and wanted to put the power back in the hands of women. She’s literally complaining about starting a dry ass conversation 🤦‍♂️,Ugxs_uQ_RQBBUTx3TrR4AaABAg,0,4
That is why this chick is 40 and single.,UgzjqzAtaKYEjL6eISJ4AaABAg,0,0
BETA!!😂,UgwWpjlhnaH440pWhTZ4AaABAg,0,0
*SO USE OTHER 1500 DATING APPS*,UgwzHaKOHm8INq068kd4AaABAg,0,0
Another graduate of the Lena Dunham School of Feminism.,UgzXeTDG91H4pbq1kJt4AaABAg,0,0
Her hair and lips reminds me of Cynthia g,UgydeB1x-FKa2IHKMBx4AaABAg,0,0
1,UgzHDoLWajrnj4OiKsl4AaABAg,0,0
She’s forever single and mad,UgxV5XsVY5FlFfzcUtd4AaABAg,0,0
Do you think she walks the talk? Methinks she just blasts out incredible BS for sweet YouTube 🤑💰,Ugx2Zf6UgCII9UldkTN4AaABAg,0,0
"It’s not about what you do for the patriarchy, it’s about what the patriarchy can do for you",Ugzpatk-9vlMJntGUUt4AaABAg,0,0
Sounds fun! If I was single I'd be dropping my corniest pick up lines on dudes (nothing sexual tho.. because I respect you😇😇😇),UgyQR-RrJ43UtAW_8AZ4AaABAg,0,0
I think your youtube name should be Preach...Abba,UgwewKPH6dE-Uv3VeK54AaABAg,0,0
I would assume the purpose of Bumble is to allow women to choose who they interact with vs having to deal with a lot of the b-s women generally deal with from random men on these apps.  She must have been shot down too many times and decides to cry foul; especially after her friend has found marriage from it. 😂,UgxVYIk5TJGexozpp-14AaABAg,0,0
Wait... this girl's SINGLE!? NOOOOOOOO,Ugz2JyoM8r08I9x5CYh4AaABAg,0,0
1,UgweJPgQBFnFz9fd4z14AaABAg,0,0
1,Ugxe1BNqRbXwSKZT_vx4AaABAg,0,0
"I Can Tell By His Hair, Aba Slept On His Left Side 🤣🤟✌",UgzdjvcXVDFFNtCvCKB4AaABAg,0,0
She talks like an english teacher,UgxVBQ-1gvgRcOoGyTt4AaABAg,0,0
when Mufassa died it was the last time I cried.....and Im 40 now....,UgwxCXXBwq8-IBCFsB54AaABAg,0,0
Moral of the story: feminists don't actually like the men who ate attracted to feminists 🤣,Ugw9KFPBPBXnZbZiqBR4AaABAg,0,1
Mufasa got me,Ugw9sl3fl9_OnZ_yGex4AaABAg,0,0
1111111111111111,Ugz8ty4egK7BYbSzKul4AaABAg,0,0
😑ppl don't make sense,Ugw-eoaDYSV8mSW-8Dl4AaABAg,0,0
1,UgwM33htY-C-Cpv54vB4AaABAg,0,0
1,UgwBpLeZqlJfGH9ZlIV4AaABAg,0,1
1,Ugw40GuGQ1WctkEOykJ4AaABAg,0,0
Sounds like she’s jealous of the ‘success’ stories of the app.,UgxKa3OnCxlOh3AlX2V4AaABAg,2,14
The things she is accusing men of the same things that women are guilty of regularly.,UgwwpHSIzFUMerzuRep4AaABAg,0,0
I've been on and off tinder for years.  Chatted with a few women but never met or continued to talk to anyone.  And bumble was even more desolate.  😒,UgyiE4gW3w_IfZrAByt4AaABAg,0,0
If making a sandwich isn't so hard; why don't you make one?,UgwXQz4HnPEBA_Gp7ax4AaABAg,0,0
Noooo not this woman 🤦🏻‍♀️ she doesn’t speak for us,UgwgmI65AFcdRj3X3Ud4AaABAg,0,0
1,Ugw-X61OZPy3QMBOTNh4AaABAg,0,0
I see cats and lonely wine drinking in her future,UgxUE_FGnvkaO2cZ-bR4AaABAg,0,0
1,Ugw_ZB8tNaIgpCQWXf54AaABAg,0,0
"Welcome to what being a Man is like. You wanted equality, you got it.",UgxoQE5ya-DuhiUMAeV4AaABAg,0,0
"I swear to god as of this video being posted the same day a woman pulled up to me at work in the parking lot and gave me her number she shot her shot and gave me her number I don’t know what the girl in the video smoking lol shoot ya shot regardless of gender boo boo and

 1 for mufasa",UgxdggHrWN2i-KWPI094AaABAg,0,0
Uno for Mufasa,UgyEDa9PYMk8krmDKN54AaABAg,0,0
1,UgwLGV5i9LILRrnOFtF4AaABAg,0,0
Also currently using bumble in Turkey and LOVING IT. I feel like guys are more serious because you establish or label you want a relationship.,Ugzy6zxlAGwJb2OknUF4AaABAg,0,1
1 🦁🥀,UgxDvixy-50FsNrdunV4AaABAg,0,0
1,UgzEmNoAcG57_6EHPiV4AaABAg,0,0
"Aren't like 90% of dating apps, the guy has to send the first message? I'm so confused. Women get a dating app where they make the first move and it's ""patriarchy!"" I swear some of the women don't know what that word means and use it when there is something they don't like",UgzR6trm5opJUFgT1EF4AaABAg,3,35
"Bumble is trash. Most women don't even message even though they're required to do so first. If you can't make the first move, don't use bumble.",UgzCWN5MGgKM6oeKZIl4AaABAg,0,0
1,UgwpewIYaEzEn8pjLal4AaABAg,0,0
1,Ugy6_9jlLbvvBc89TeN4AaABAg,0,0
She is trolling men. A large fraction of her audience is probably outraged men. The other fractions are made up of ditzy women (queens). I think she just has a two pronged approach to engage with an audience. There is no way that she is that stupid. Or maybe she is just a master of lying to herself.,UgzXML-lmmzMbloPSBt4AaABAg,0,0
"Wait so women don’t like it when guys make the first move, but don’t want to have to make the first move themselves. Then WTF do they want? I feel like that’s a question that men of all generations have asked themselves at least once.",UgzV0i6OoBQwAXHVUBd4AaABAg,0,0
"""Wake up to reality, nothing goes as planned in this accursed world""",Ugz_Pz2lkdWoUH_dVw14AaABAg,0,0
1 for  Mufasa,Ugzze0V8AKZk1jvoV2F4AaABAg,0,1
Went through all the comments and im mad theres no 1's for the goat Mufasa,UgybY69PbCp9ipIFMOl4AaABAg,0,0
Mufasa!! First time I ever cried in a movie was when Scar did him dirty.,UgyOayUVanrmIFtgFA94AaABAg,0,0
Never heard of bumble but seems like this would be what women would want they get to pick what guy contact them,UgyrFp-7z_LIv_V_ARd4AaABAg,0,0
1,Ugwgm34YfvUeFTf-31R4AaABAg,0,0
1,UgxzYgJArbb89LkGW5N4AaABAg,0,0
"She doesn’t like loosing leverage to men, the power of rejection that women like her enjoy to validate their ego...",UgxtwqP1XWsgeXnFY5d4AaABAg,0,0
1,UgyPnx38W7AJ0rME2kJ4AaABAg,0,0
BEEEEYYYYYTTTAAAAA!,Ugye9O29EuNtA3wPyjN4AaABAg,0,0
1,UgyZMJCjArZ_Ki7eU6t4AaABAg,0,0
"She's just proving how haughty and pompous so many women are. They really think of us men as peasants. They can't even bring themselves to say ""hey, would you like to go to the park with me?"" -_- If a woman approached me, there is a 95% chance Ill say yes to AT LEAST a walk in the park; as opposed to men approaching women, the chances are much lower. Its not a freaking marriage proposal...",UgzjKh1jHC430GLqaQh4AaABAg,2,16
1,UgzBDRnNUee3c17BZ-N4AaABAg,0,0
She’s a clown 🤡,UgythaizbdmLORWn5UV4AaABAg,0,0
1,Ugzj5p1BafWCGgE0dex4AaABAg,0,0
Honda accords thinking that they are a Porsche,Ugzu-PkQNZ-X7Gau-FZ4AaABAg,0,0
"""we stop the patriarchy by giving more power to men"" - well if you look up the full details and events of how women got the right to vote, ironically that's correct.",UgxPDSBfOpJaxEG4N2R4AaABAg,0,0
She’s a miserable human being.,UgxZsvWeHJcpmUrZgIx4AaABAg,0,0
Some people just reallly  dont know what they want,UgyqE71bckpepFkY-n14AaABAg,0,0
"Question, why is grandma on an app for young people?",UgyH8SvmMj-HFkjNWSp4AaABAg,0,0
There is no way you can tell me misandrist like her don’t live under the “feminist” umbrella,Ugyzpplq_ZEmVdeYyoZ4AaABAg,0,0
1.,UgwiMlKIeLsrevnHQnR4AaABAg,0,0
RIP to the King Mufasa,UgzSg3iF5sFrFB9Jb6p4AaABAg,0,0
1,UgxDJ2-D92iTkMoa7XV4AaABAg,0,0
1,Ugy4YuHz71ovAkbowot4AaABAg,0,0
"This is not feminisim
 I repeat this is NOT feminisim 



For people who gets confused about what feminisim is",UgwZykipKPdfkwx3FnN4AaABAg,0,0
It's a different world when you're ego is getting bruised up and rejected instead of having people lined up at your feet asking for a chance to date you.,Ugwds8sRJg7FIUB7rmt4AaABAg,0,0
8:08 Preach 😂,UgydFLuYwRJZ_lwAm3B4AaABAg,0,0
1,UgwWtbyHdjpWP9ePXld4AaABAg,0,0
"Women want equality UNTIL they actually face equality, then they don't want it.
You can't be equal and special at the same time.",UgwNIhUlxsdmmwRqMP14AaABAg,0,17
My wife spike to me first.,UgwCWO3hjEvCqdsD6CV4AaABAg,0,0
So she wants to hand back the power to men so they approach her? I think she's just gonna be confused and disappointed again when no-one comes calling.,UgwjApjDkhiSNqoyIIh4AaABAg,0,0
Another white women complaining about   Her privileges. Bill burr is right on the money.,Ugz3CxOjt6bWUa-Y_yJ4AaABAg,0,1
Preach do your thing,UgxJU25FsZ75PASKem94AaABAg,0,0
1,Ugzo6QFhs22OzED3RuB4AaABAg,0,0
Abba dance to some Slasa🤣🤣,UgzRAGTFiKZgAIQe99x4AaABAg,0,0
🤣🤣🤣🤣 “It’s not bumble it’s bombac***!”,UgyU0uTn0L8ufenZmyl4AaABAg,0,1
You can give a bitch water in the desert and she'd complain about the way the bottle looks.,Ugy3Xe3jwh8vcr6-ZwJ4AaABAg,0,0
"Lol, I swear men can't win. This feels so similar to what's going on with the contract dispute with the Women's soccer team. You asked for equality, well here is equality. No? I guess equality for them really means that they are given every single possible advantage over men, even if the men are put in a horrible position. Completely and utterly delusional, almost as if their minds exist in some bizarro alternate universe where 2+2= Banana.",UgymvUbaFj6FxuccNtR4AaABAg,0,0
My wife chased me. We've been together two years and I feel just as in love today as when we got married.,UgyxY0vDYjHfclhCqr54AaABAg,0,0
1,Ugxs6ljag79EPpkfv1Z4AaABAg,0,0
"God, she's so insufferable. Such an awful human being.",Ugwpmu_eNGvTQmb3SnZ4AaABAg,0,1
Boo Boo Honey Chicken,Ugwjq4D4nMvkUgiqf1N4AaABAg,0,0
1formufasa,UgzHfyjO68WxDcY9VhF4AaABAg,0,0
1,UgxHnG1JdwwnTXtnr5p4AaABAg,0,0
1,UgwIMvVRSaJ8DwaehHB4AaABAg,0,0
1 for Mufasa. RIP King lol,UgwdHrNqvg3V6nMrRgp4AaABAg,0,0
6:25 HE'S on fire 🔥 🔥  bitch im gone hunting🐎😂😭,UgwK27MqkQ1T4Z3SHcF4AaABAg,0,0
good shit my guys,UgxDdDuWASjBlRw40W94AaABAg,0,0
Her friends are married and she's not. Nuff said.,UgxSUZSMto5OPCIbgKV4AaABAg,0,1
She lost me. What was her ranting about,Ugy5cXj2YMzG9YohMNl4AaABAg,1,1
8 yrs....5-6 dating apps....ZERO replies. I'm glad I'm not the problem.,Ugy2f8goL0sAez4RFJl4AaABAg,0,0
Ouf shallon yk I’m gna hate watch this lady,Ugx3NvUy-SKpWKxxckF4AaABAg,0,0
Damn preach bin married for TWENTY TWO YEARS?!?,UgxoHhpl4WENdP04C8d4AaABAg,0,0
"The friend who ""cast"" the role of a husband sounds like she made a good decision for herself.  I dont really see why people would want to date another way if marriage is their end goal 🤔",UgyUWUKCo8_cV9DLH_B4AaABAg,0,19
For the homies who couldn't be here.. My man Mufasa,UgzQAqL7Etlaj0OCbfR4AaABAg,0,0
111111111111111,UgxOD5Dp5tPqtnpkD1Z4AaABAg,0,0
"alpha beta omega gamma ligma delta, I'm learning greek lmao",UgzYKX3fiEXkKUPkn-B4AaABAg,0,0
It's funny like a lot of women try to define what a MAN is or OUR responsibility... Lol 😅 😂 🤣,UgwNvCdmpgjpb5_-u1B4AaABAg,0,0
1 - Mufasa's death was definitely a pivotal point....,UgyTIXJv_xDUtNRQuFp4AaABAg,0,0
Feminists in general dont know what they want. They just want to feel superior to men,Ugz5yB5NZ4c6z4y2DAd4AaABAg,0,0
Mufasa is a real *1*,Ugzv3PA2zXy5XhyXjxR4AaABAg,0,0
the original video is cringe-worthy,UgxRYsFRnPql5LOqQE94AaABAg,0,0
"as the saying goes 
never ask a woman for dating advice... 
never ask a deer how to hunt",Ugz_HGkBhZeIKx1ZKol4AaABAg,0,0
"Ehh I disagree with this one chief. I understand where you’re coming from, but I’d prefer a brave guy to say hi.",UgyUMA0Ut35mZpZ8odF4AaABAg,0,0
"Today i learned that female equality is the fault of the patriarchy. 
Man this is stupid.",UgxyLJ-pzzD9QxfrpDB4AaABAg,0,0
Mufasaaa,UgzwQD8hLO4xqwLWWu94AaABAg,0,0
"If she’s mad that she gets no matches, she should just say that and save us all the time 😒",Ugw_uDOIYYTV3rLW4d14AaABAg,1,1
"🤣🤣🤣🤣. One, she is complete vulgar and entitled. Totally agree she’s a beta woman.  Ladies it’s not that hard to say “Hi” it actually has something to do with manners. I did it 25yrs ago and it was the best thing I be done. Been married 24yrs to a wonderful man and going strong.",UgwqrJIyccxty6DcqFx4AaABAg,0,0
"This is funny, I actually met my husband on Bumble...",Ugz1rH9Z7WlQbCMFd1h4AaABAg,0,1
1,UgwD86hvJrsb_fXhDR94AaABAg,0,0
“It’s like………BITCH!” Lmao,UgzPeinLCDbnjPOd0FJ4AaABAg,0,0
"She-Lion. Bruh, Lioness. BETA",UgxRBzKpLTGmatH7wDl4AaABAg,0,0
1 for Mufasa!!!,UgyquDuzRxr13nWimCd4AaABAg,0,0
She must cry herself to sleep every night questioning her beliefs lying to herself that it’s all going to be ok.,UgzbFo6hFPcQ7ew4of94AaABAg,0,2
"Hey Shallon, who hurt you?",UgwxeQHAlbcZPw6MMGJ4AaABAg,0,0
"1 








One❤",UgwsILHQwAXf-xmYekN4AaABAg,0,0
Rip mufasa,UgwTU8bi2Juk60w_1z14AaABAg,0,0
1,Ugzq2ompX9BwY6RWMJB4AaABAg,0,0
"The other thing is, why do you want a guy who is very confident and skilled at approaching & picking up women?.. 
So they get a lot of women, probably aren't that bothered about meaningful relationships as its so easy for them to just move onto the next one.
Lots of ex's, fuck buddies & booty calls available to them.

 That's probably not gonna feed well into any insecurities you may have.

Rather than a guy who may have his whole life together, is super confident with work and other aspects, but just not great at making that first move with women... 
As if that one thing makes a difference.

I'd argue its a positive if anything, he's less likely to play the field, cause he doesn't feel comfortable even starting that ball rolling. 

Maybe it's just me, but I just see anyone who actively wants fuckboy type behaviours is a major red flag..",UgzCTCWUE6jEFE_nPbl4AaABAg,0,0
1,Ugzi2FhqYkQptMIQN6x4AaABAg,0,0
1,UgyX8PxgA_9yYd8djkt4AaABAg,0,0
"Y’all really going for that ad revenue huh. You an ad before the vid, two during the vid, one at the end, a promotion. At this point you got some video in your ads",Ugx1o_yVdCW4Vt5y2jh4AaABAg,2,0
1,UgwadsC3ORB_fvmhoNF4AaABAg,0,0
"""who we are as women rests on our shoulders no matter what"" -- even a bag of Lay's got more substance that what she said",UgxdU-1bpF4A9Z51fkh4AaABAg,7,49
1,UgzOcH2VcrXFtSPhTJZ4AaABAg,0,0
"You guys should make a merch with preach 's face saying ""honey boo-boo chicken""",Ugw5jMflAEV1oZ08jMx4AaABAg,0,0
"Sooooo, giving females the power to control who THEY have in their DMs is now a problem??? I HATE THIS NEW WORLD 🌎 😒 🤦🏾",UgyzpO_2m-z6v2fWAuB4AaABAg,2,3
1 fuh mufasa🙌,UgxLlXoOkxq3BJ7OBfV4AaABAg,0,0
"Sorry bro - her GF had a goal and achieved it...

Making it happen... Done...",UgxaXnbIa4-fvO2FbI94AaABAg,0,0
I just don’t get why she’s mad ? Bumble is bumble? There are other apps… like she can go on another app 😂😂😂,UgyUZzFpmqOq69xdQKt4AaABAg,0,0
Got a bumble add .... still waiting....,UgzieeCsokWhxAWtVR54AaABAg,0,0
"I’m sorry, are these adult women who have nEver ever had one single healthy relationship!? All these women do is complain and rant about men. I was single for a long time until I met my first boyfriend and now husband. Before him I felt entitled too, I felt that every time I dated someone that meant the time I invested in imaging stuff about us together meant he was doing the same and that they’d fall for me, meaning we had to be together. And yes I never said hello first myself unless utterly drunk. BUT I WAS 17-22 years old. I mean, STOP! I think men are getting sick and tired of women, THATS WHY WE ARE MORE SINGLE THAN EVER!",UgzbAnwXV83e-QbVGH94AaABAg,1,15
This person is thick in all the wrong places...,UgzSBqALYHHP03u8GyN4AaABAg,0,1
1!!!!!!!,UgzOLpxKITUPN8fYbzh4AaABAg,0,0
1,UgzibdYP5vXOkapQxb14AaABAg,0,0
Of all my relationships I made the first move minus 2 of them. My friends actually call me aggressive because I'm not with the bullshit and guessing games.,UgzxlUjIAy6huax-XAZ4AaABAg,0,0
1,Ugy6HXmHw5wdZNRTz9x4AaABAg,0,0
1 in the chat RIP my man!,Ugxe72id6dp-Rv-nUGx4AaABAg,0,1
R.I.P Mufasa! A real one!,UgyXuQaskT-tK4Mv-Qp4AaABAg,0,0
1 pour one out for the homie...,UgyS5xM_P1ay0tDIvEV4AaABAg,0,0
"But like the whole point of Bumble having women make the first move is to make them feel safe in a way. Unlike other apps where you could have tons of guys messaging you unsolicited and being nasty right off the get go. I don’t use dating apps, I don’t think I ever have, but I understand the concept of Bumble and it works for a lot of women.",Ugy2arQSmdv-97Olo394AaABAg,1,1
"I feel bad for Aba and Mufasa, I got to the point in the video where he asks us to post 1 in the comments for Mufasa and I don't see any 1s.",UgwwxqhAOH0rrN2KsC94AaABAg,0,0
The fairy tale desires of women is what I see in women that I avoid.  The thought that I have is that I'm not going to be treated as a female wish fulfillment object.  I'm not here for your entertainment.,Ugyhc1P2g7PnxELQVEd4AaABAg,0,1
Oh my gosh. You don't like how Bumble operates?? Gosh it would be crazy if there was a way to remove it from your phone if you didn't like it... no that's doing way too much. The patriarchy forces you to keep it. Down with Bumble!!🤣🤣🤣,Ugw4RNmuyyal6ulKDg14AaABAg,0,0
I don’t see the problem with bumble. I rather chose the interactions I have online with men.,UgxlrmW2Er09djd_DzV4AaABAg,4,1
referencement to help the channel,UgxCaxgjDD1_R00qdEh4AaABAg,0,0
1,UgycPAhhTeCSkfr8YJV4AaABAg,0,0
"Bumble aside, I'm interested in knowing both men and women's opinions on whether a woman should pursue a man. When I say pursue I don't mean a woman making the first move by asking him out for a date or drink, what I mean is what do men think of a woman actively pursuing or chasing a man? I think it's an interesting topic. Me personally I must be old fashioned because I've seen women do this and I think it demeans them. Men do you find it attractive if a woman chases a man, or do you think it makes her look desperate?  I'd also be interested in what women think about this.",UgxbTbYFyA_OR6QNLm94AaABAg,2,1
1,UgwwCeHtnrlgXAjSYLJ4AaABAg,0,0
Mufasa was my first glimpse into death.,UgyzNWh3zO6aXVuSrvp4AaABAg,0,0
Idk I think if a man doesn’t want to pursue you and if a relationship starts with woman as pursuer it probably won’t go anywhere. I’m 90% on dating apps to just see who is interested as well. Sometimes I’ll like a man and he’ll invite me to chat and I never respond to that because if a man can’t be bothered to start a conversation that’s a pretty low level of interest so why waste each other’s time?,UgxE9BPKyExityid57d4AaABAg,0,1
1 for Mufasa,UgxvKZdj-Cg6MSRIoAB4AaABAg,0,0
Definition of this lady 10:04,Ugz65YrUgzKojg-jFjd4AaABAg,0,0
"Already commented earlier but I do think girls should start making first moves, especially if a lot of them have their guard up. I'm a normal guy who has anxiety around strangers in general but still don't mind giving out  a random compliment.",UgyjI82sEe2qBf7lzVh4AaABAg,0,2
"I'm not seeing a lotta 1's for my dude Mufasa, he deserved better man.",UgyFI4bHN3CV2qiOqTd4AaABAg,2,31
IT'S NOT BUMBLE IT'S BOMBOCLAT !,UgzPskNidqtlJV3GiNN4AaABAg,0,0
Do you like cats or dogs? Because you're gonna die alone with her mentality,UgyPjt9r_MtrUnBnkNR4AaABAg,0,0
1,UgyHveNPCea_bfeFZqB4AaABAg,0,0
The Lion be like go get my food women,UgzyzkByfIoWLyROgBF4AaABAg,0,0
"I lost brain cells watching  this lady🤦🏾

Who takes advice from a single lady approaching the wall🤣",UgxPdjQP2sT6ze0_GUd4AaABAg,0,0
1,UgzQ3WFF_oRDJlclkMF4AaABAg,0,0
ABA CHANGE YOUR SHIRT,UgzbLgvJnvl7ktPiIv14AaABAg,0,0
"Maybe her phone only allows one app, bumble?",UgzCPjbEt7A356ttMBF4AaABAg,0,0
